affiliation,addr,name,latitude,longitude,id,country,continent
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos, NM 87545, USA","Theoretical Division, Los Alamos National Laboratory",35.8585475,-106.317166,152,United States of America,North America
"Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore","National University of Singapore, 3 Science Drive 2 117543, Singapore","Centre for Quantum Technologies, National University of Singapore",,,153,,
"Imperial College London, London, UK","London, UK","Imperial College London, London",51.5073219,-0.1276474,154,United Kingdom,Europe
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,155,United States of America,North America
"Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,156,United States of America,North America
"Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fdrale de Lausanne EPFL, CH1015 Lausanne, Switzerland","Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL)",,,157,,
"Department of Physics and Astronomy, University of Exeter",University of Exeter,Department of Physics and Astronomy,50.7369302,-3.53647671702167,158,United Kingdom,Europe
"Stocker Road, Exeter EX4 4QL, United Kingdom","Exeter EX4 4QL, United Kingdom","Stocker Road, Exeter EX4 4QL",50.7255794,-3.5269497,159,United Kingdom,Europe
"Canada Square, London E14 5HQ, United Kingdom","London E14 5HQ, United Kingdom","Canada Square, London E14 5HQ",51.5073219,-0.1276474,160,United Kingdom,Europe
"Institute for Theoretical Physics, University of Innsbruck, Technikerstr. 21a, A-6020 Innsbruck, Austria","Technikerstr 21a, A6020 Innsbruck, Austria","Institute for Theoretical Physics, University of Innsbruck",,,161,,
"Max Planck Institute for Intelligent Systems, Tübingen, Germany","Tubingen, Germany","Max Planck Institute for Intelligent Systems, Tübingen",48.5236164,9.0535531,162,Germany,Europe
"Leiden University, Niels Bohrweg 1, 2333 CA Leiden, Netherlands","Niels Bohrweg 1, 2333 CA Leiden, Netherlands","Leiden University, Niels Bohrweg 1",52.1693239,4.4571019,163,Netherlands,Europe
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany","Freie Universitat Berlin, 14195 Berlin, Germany","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",52.4549616,13.2962740073688,164,Germany,Europe
"Helmholtz-Zentrum Berlin für Materialien und Energie, 14109 Berlin, Germany","14109 Berlin, Germany","Helmholtz-Zentrum Berlin für Materialien und Energie, 14109 Berlin",52.4191463,13.1571633,165,Germany,Europe
"Fraunhofer Heinrich Hertz Institute, 10587 Berlin, Germany","10587 Berlin, Germany","Fraunhofer Heinrich Hertz Institute, 10587 Berlin",52.5216704,13.3251442,166,Germany,Europe
"JD Explore Academy, Beijing 101111, China","Beijing 101111, China","JD Explore Academy, Beijing 101111",23.1309415,113.2655855,167,China,Asia
"The University of Sydney, Darlington, NSW 2008, Australia","Darlington, NSW 2008, Australia","The University of Sydney, Darlington",-33.890862,151.1932156,168,Australia,Australia
"Engineering, Technical University of",Technical University of,Engineering,48.7299507,21.2450169,169,Slovakia,Europe
"Pritzker School of Molecular Engineering, The University of Chicago, Chicago, IL 60637, USA","Chicago, IL 60637, USA","Pritzker School of Molecular Engineering, The University of Chicago",41.8755616,-87.6244212,170,United States of America,North America
"Chicago Quantum Exchange, Chicago, IL 60637, USA","Chicago, IL 60637, USA","Chicago Quantum Exchange, Chicago",41.8755616,-87.6244212,171,United States of America,North America
"Kadanoff Center for Theoretical Physics, The University of Chicago, Chicago, IL 60637, USA","Chicago, IL 60637, USA","Kadanoff Center for Theoretical Physics, The University of Chicago",41.8755616,-87.6244212,172,United States of America,North America
"IBM Quantum, IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA","Yorktown Heights, NY 10598, USA","IBM Quantum, IBM T. J. Watson Research Center",41.2709274,-73.7776336,173,United States of America,North America
"University of Maryland, College Park, Maryland 20742, USA","College Park, Maryland 20742, USA","University of Maryland, College Park",38.99041245,-76.9438585924238,174,United States of America,North America
"IBM Quantum, IBM Research, Zurich, 8803 Rüschlikon, Switzerland","Zurich, 8803 Ruschlikon, Switzerland","IBM Quantum, IBM Research",47.30918255,8.54474336145566,175,Switzerland,Europe
the University of Sydney. (Corresponding authors: Yuxuan Du; Dacheng Tao.,the University of Sydney Corresponding authors Yuxuan Du Dacheng Tao,the University of Sydney. (Corresponding authors: Yuxuan Du; Dacheng Tao.,,,176,,
"Yang Qian was with the JD Explore Academy, Beijing 101111, China","Beijing 101111, China","Yang Qian was with the JD Explore Academy, Beijing 101111",23.1309415,113.2655855,177,China,Asia
"He is now with the School of Computer Science, Faculty of Engineering, The","Faculty of Engineering, The","He is now with the School of Computer Science, Faculty of Engineering",46.83335035,29.6167631830238,178,Moldova,Europe
"University of Sydney, Sydney, NSW 2006, Australia","Sydney, NSW 2006, Australia","University of Sydney, Sydney",-33.8698439,151.2082848,179,Australia,Australia
"Xinbiao Wang was with the JD Explore Academy, Beijing 101111, China","Beijing 101111, China","Xinbiao Wang was with the JD Explore Academy, Beijing 101111",23.1309415,113.2655855,180,China,Asia
"Science, Wuhan University, Wuhan, Hubei 430072, China","Wuhan, Hubei 430072, China","Science, Wuhan University",30.5951051,114.2999353,181,China,Asia
"Dacheng Tao is with the JD Explore Academy, Beijing 101111, China","Beijing 101111, China","Dacheng Tao is with the JD Explore Academy, Beijing 101111",23.1309415,113.2655855,182,China,Asia
"ing, The University of Sydney, Sydney, NSW 2006, Australia (e-mail","Sydney, NSW 2006, Australia","ing, The University of Sydney",-33.8698439,151.2082848,183,Australia,Australia
"Department of Physics, University of Waterloo, Waterloo, ON, N2L 3G1, Canada","Waterloo, ON, N2L 3G1, Canada","Department of Physics, University of Waterloo",43.4652699,-80.5222961,184,Canada,North America
"Institute for Quantum Computing, Waterloo, ON, N2L 3G1, Canada","ON, N2L 3G1, Canada","Institute for Quantum Computing, Waterloo",51.1384082,-117.8731057,185,Canada,North America
"Xanadu, Toronto, ON, M5G 2C8, Canada","ON, M5G 2C8, Canada","Xanadu, Toronto",51.1384082,-117.8731057,186,Canada,North America
"Department of Physics and Astronomy, Seoul National University, 08826 Seoul, South Korea","Seoul National University, 08826 Seoul, South Korea","Department of Physics and Astronomy, Seoul National University",37.4556576,126.950757499139,187,South Korea,Asia
"Center for Quantum Information, IIIS, Tsinghua University","IIIS, Tsinghua University","Center for Quantum Information, IIIS",,,188,,
"Shanghai Qi Zhi Institute, 41th Floor, AI Tower, No. 701 Yunjin Road","41th Floor, AI Tower, No 701 Yunjin Road","Shanghai Qi Zhi Institute, 41th Floor",,,189,,
"Xuhui District, Shanghai 200232, China","Shanghai 200232, China","Xuhui District, Shanghai 200232",31.2322758,121.4692071,190,China,Asia
"AWE, Reading, UK","Reading, UK","AWE, Reading",51.456659,-0.9696512,191,United Kingdom,Europe
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,192,United States of America,North America
"Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany","Department of Mathematics, Technical University of Munich",48.2655696,11.669345610438,193,Germany,Europe
"Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich",48.1371079,11.5753822,194,Germany,Europe
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, Berlin, Germany","Freie Universitat Berlin, Berlin, Germany","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",52.4549616,13.2962740073688,195,Germany,Europe
"Department of Physics & Astronomy, University of Southern California, Los Angeles, CA, USA","Los Angeles, CA, USA","Department of Physics & Astronomy, University of Southern California",34.0536909,-118.242766,196,United States of America,North America
"Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,197,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,198,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Theoretical Division, Los Alamos National Laboratory",35.8935335,-106.289701070565,199,United States of America,North America
"School of Computer Science, The University of Sydney",The University of Sydney,School of Computer Science,-33.88888125,151.189414257051,200,Australia,Australia
"LIACS, Leiden University, Niels Bohrweg 1, 2333 CA Leiden, Netherlands","Niels Bohrweg 1, 2333 CA Leiden, Netherlands","LIACS, Leiden University",52.1693239,4.4571019,201,Netherlands,Europe
"Friedrich-Alexander University Erlangen-Nürnberg (FAU), Department of Physics, Erlangen, Germany","Department of Physics, Erlangen, Germany","Friedrich-Alexander University Erlangen-Nürnberg (FAU), Department of Physics",,,202,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s Republic of China","Tsinghua University, Beijing 100084, Peoples Republic of China","Center for Quantum Information, IIIS",,,203,,
"Shanghai Qi Zhi Institute, 41th Floor, AI Tower, No. 701 Yunjin Road, Xuhui District, Shanghai 200232, People’s Republic of China","AI Tower, No 701 Yunjin Road, Xuhui District, Shanghai 200232, Peoples Republic of China","Shanghai Qi Zhi Institute, 41th Floor",,,204,,
"Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,205,United States of America,North America
"Electrical and Computer Engineering, University of Illinois Urbana-Champaign, Urbana, Illinois, 61801, USA","Urbana, Illinois, 61801, USA","Electrical and Computer Engineering, University of Illinois Urbana-Champaign",40.1117174,-88.207301,206,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Theoretical Division, Los Alamos National Laboratory",35.8585475,-106.317166,207,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos, New Mexico 87545, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8585475,-106.317166,208,United States of America,North America
"Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Cambridge, Massachusetts 02138, USA","Harvard Quantum Initiative, Harvard University",42.3750997,-71.1056157,209,United States of America,North America
"Institute for Quantum Computing, Baidu Research, China","Baidu Research, China","Institute for Quantum Computing, Baidu Research",,,210,,
"Centre for Quantum Software and Information, University of Technology Sydney, Australia","University of Technology Sydney, Australia","Centre for Quantum Software and Information, University of Technology Sydney",-33.8828784,151.200681195463,211,Australia,Australia
"Institute of Remote Sensing and Geographical Information Systems, Peking University, China","Peking University, China","Institute of Remote Sensing and Geographical Information Systems, Peking University",39.99171495,116.303934968635,212,China,Asia
"Department of Mathematics, King’s College London, Strand, London WC2R 2LS, United Kingdom","Strand, London WC2R 2LS, United Kingdom","Department of Mathematics, King’s College London",51.512727,-0.1147379,213,United Kingdom,Europe
"Department of Physics, Amherst, Massachusetts, United States of America","Amherst, Massachusetts, United States of America","Department of Physics, Amherst",42.3685658,-72.505714,214,United States of America,North America
"London Centre for Nanotechnology, University College London",University College London,London Centre for Nanotechnology,51.52420305,-0.133000724259295,215,United Kingdom,Europe
"Gordon St., London, WC1H 0AH, United Kingdom","London, WC1H 0AH, United Kingdom","Gordon St., London",51.5073219,-0.1276474,216,United Kingdom,Europe
"F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel","Departament de Fsica, Universitat Autonoma de Barcelona, 08193 Bel","F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica",,,217,,
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com","Freie Universitat Berlin, 14195 Berlin, Germany yihuiquek314gmailcom","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",,,218,,
"Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it","Via Vito Volterra 62, I00146 Rome, Italy matteorosatiuniroma3it","Dipartimento di Ingegneria, Universitá “Roma Tre”",,,219,,
"Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s Republic of China","Tsinghua University, Beijing 100084, Peoples Republic of China","Center for Quantum Information, IIIS",,,220,,
"Shanghai Qi Zhi Institute, 41th Floor, AI Tower, No. 701 Yunjin Road, Xuhui District, Shanghai 200232, People’s Republic of China","AI Tower, No 701 Yunjin Road, Xuhui District, Shanghai 200232, Peoples Republic of China","Shanghai Qi Zhi Institute, 41th Floor",,,221,,
"School of Informatics, University of Edinburgh, 10 Crichton Street, Edinburgh, United Kingdom","10 Crichton Street, Edinburgh, United Kingdom","School of Informatics, University of Edinburgh",55.94481005,-3.187362106444,222,United Kingdom,Europe
"QC Ware, Palo Alto, USA and Paris, France","Palo Alto, USA and Paris, France","QC Ware, Palo Alto",,,223,,
"Laboratoire d’Informatique de Paris 6, CNRS, Sorbonne Université, 4 Place Jussieu, 75005 Paris, France","Sorbonne Universite, 4 Place Jussieu, 75005 Paris, France","Laboratoire d’Informatique de Paris 6, CNRS",48.8476088,2.3566695,224,France,Europe
"PASQAL SAS, 7 avenue Léonard de Vinci, 91300 Massy, France","7 avenue Leonard de Vinci, 91300 Massy, France","PASQAL SAS, 7 avenue Léonard de Vinci",,,225,,
"applied Quantum algorithms (aQa), Leiden University, The Netherlands","Leiden University, The Netherlands","applied Quantum algorithms (aQa), Leiden University",52.16863385,4.45966305742133,226,Netherlands,Europe
"Pasqal SAS, 2 av. Augustin Fresnel, 91120 Palaiseau, France","2 av Augustin Fresnel, 91120 Palaiseau, France","Pasqal SAS, 2 av. Augustin Fresnel",48.7137323,2.20253693880756,227,France,Europe
"Department of Physics and Astronomy, University of Exeter, Stocker Road, Exeter EX4 4QL, United Kingdom","Stocker Road, Exeter EX4 4QL, United Kingdom","Department of Physics and Astronomy, University of Exeter",50.7371282,-3.5369048,228,United Kingdom,Europe
"Leiden University, Leiden, The Netherlands","Leiden, The Netherlands","Leiden University, Leiden",52.1594747,4.4908843,229,Netherlands,Europe
"Pasqal SAS, 2 av. Augustin Fresnel, 91120 Palaiseau, France","2 av Augustin Fresnel, 91120 Palaiseau, France","Pasqal SAS, 2 av. Augustin Fresnel",48.7137323,2.20253693880756,230,France,Europe
"Department of Physics and Astronomy, University of Exeter",University of Exeter,Department of Physics and Astronomy,50.7369302,-3.53647671702167,231,United Kingdom,Europe
"Stocker Road, Exeter EX4 4QL, United Kingdom","Exeter EX4 4QL, United Kingdom","Stocker Road, Exeter EX4 4QL",50.7255794,-3.5269497,232,United Kingdom,Europe
"Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy","Via Vito Volterra 62, I00146 Rome, Italy","Dipartimento di Ingegneria, Universitá “Roma Tre”",,,233,,
"JD Explore Academy, Beijing 101111, China","Beijing 101111, China","JD Explore Academy, Beijing 101111",23.1309415,113.2655855,234,China,Asia
"School of Computer Science, The University of Sydney, Darlington, NSW 2008, Australia","Darlington, NSW 2008, Australia","School of Computer Science, The University of Sydney",-33.890862,151.1932156,235,Australia,Australia
"Center on Frontiers of Computing Studies, Peking University, Beijing 100871, China","Peking University, Beijing 100871, China","Center on Frontiers of Computing Studies, Peking University",39.99171495,116.303934968635,236,China,Asia
"School of Computer Science, Peking University, Beijing 100871, China","Peking University, Beijing 100871, China","School of Computer Science, Peking University",39.99171495,116.303934968635,237,China,Asia
"Fraunhofer IIS, Fraunhofer Institute for Integrated Circuits IIS, Nuremberg, Germany","Fraunhofer Institute for Integrated Circuits IIS, Nuremberg, Germany","Fraunhofer IIS, Fraunhofer Institute for Integrated Circuits IIS",,,238,,
"place Jussieu, 75005 Paris, France","75005 Paris, France","place Jussieu, 75005 Paris",48.8460416045024,2.34871409004739,239,France,Europe
University of Edinburgh,University of Edinburgh,University of Edinburgh,55.94407645,-3.18837355639646,240,United Kingdom,Europe
"place Jussieu, 75005 Paris, France","75005 Paris, France","place Jussieu, 75005 Paris",48.8460416045024,2.34871409004739,241,France,Europe
University of Edinburgh,University of Edinburgh,University of Edinburgh,55.94407645,-3.18837355639646,242,United Kingdom,Europe
"Xanadu, Toronto, Ontario, Canada M5G 2C8","Toronto, Ontario, Canada M5G 2C8","Xanadu, Toronto",43.6534817,-79.3839347,243,Canada,North America
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany","Freie Universitt Berlin, 14195 Berlin, Germany","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",,,244,,
"JD Explore Academy, Beijing 101111, China","Beijing 101111, China","JD Explore Academy, Beijing 101111",23.1309415,113.2655855,245,China,Asia
"School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia","The University of Sydney, Darlington, NSW 2008, Australia","School of Computer Science, Faculty of Engineering",-33.891747,151.190626709674,246,Australia,Australia
"Center on Frontiers of Computing Studies, Department of Computer Science, Peking University, Beijing 100871, China","Peking University, Beijing 100871, China","Center on Frontiers of Computing Studies, Department of Computer Science",39.99171495,116.303934968635,247,China,Asia
"School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, New South Wales","The University of Sydney, Darlington, New South Wales","School of Computer Science, Faculty of Engineering",-33.891747,151.190626709674,248,Australia,Australia
"Hon Hai Quantum Computing Research Center, Taipei 114, Taiwan","Taipei 114, Taiwan","Hon Hai Quantum Computing Research Center, Taipei 114",25.0375198,121.5636796,249,Taiwan,Asia
"SenseTime Research, Beijing, China","Beijing, China","SenseTime Research, Beijing",39.906217,116.3912757,250,China,Asia
"Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany","Department of Mathematics, Technical University of Munich",48.2655696,11.669345610438,251,Germany,Europe
"Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich",48.1371079,11.5753822,252,Germany,Europe
"Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,253,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,254,United States of America,North America
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos, NM 87545, USA","Information Sciences, Los Alamos National Laboratory",35.8585475,-106.317166,255,United States of America,North America
"Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos, NM 87545, USA","Center for Nonlinear Studies, Los Alamos National Laboratory",35.8585475,-106.317166,256,United States of America,North America
"University of Maryland, College Park, Maryland 20742, USA","College Park, Maryland 20742, USA","University of Maryland, College Park",38.99041245,-76.9438585924238,257,United States of America,North America
"Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,258,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos, NM 87545, USA","Theoretical Division, Los Alamos National Laboratory",35.8585475,-106.317166,259,United States of America,North America
"Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA","Cambridge, Massachusetts 02138, USA","Department of Physics, Harvard University",42.3750997,-71.1056157,260,United States of America,North America
"Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR)","Agency for Science, Technology and Research ASTAR","Institute of High Performance Computing, Agency for Science",,,261,,
"Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore","1616 Connexis, Singapore 138632, Singapore","Fusionopolis Way, #16-16 Connexis",,,262,,
"Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China","Hangzhou, Zhejiang 310018, China","Department of Mathematics, Zhejiang Sci-Tech University",30.2489634,120.2052342,263,,
"School of Mathematical Sciences, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","School of Mathematical Sciences, Zhejiang University",30.2489634,120.2052342,264,,
"Center for Data Science, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Center for Data Science, Zhejiang University",30.2489634,120.2052342,265,,
"Zhejiang Institute of Modern Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Zhejiang Institute of Modern Physics, Zhejiang University",30.2489634,120.2052342,266,,
"Department of Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Department of Physics, Zhejiang University",30.2489634,120.2052342,267,,
"Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore","National University of Singapore, 3 Science Drive 2 117543, Singapore","Centre for Quantum Technologies, National University of Singapore",,,268,,
"Imperial College London, London, UK","London, UK","Imperial College London, London",51.5073219,-0.1276474,269,United Kingdom,Europe
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,270,United States of America,North America
"Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA","Quantum Science Center, Oak Ridge",36.0103562,-84.2696449,271,United States of America,North America
"Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fdrale de Lausanne EPFL, CH1015 Lausanne, Switzerland","Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL)",,,272,,
"Engineering, Technical University of",Technical University of,Engineering,48.7299507,21.2450169,273,Slovakia,Europe
"Leiden University, Niels Bohrweg 1, 2333 CA Leiden, the Netherlands","Niels Bohrweg 1, 2333 CA Leiden, the Netherlands","Leiden University, Niels Bohrweg 1",52.1693239,4.4571019,274,Netherlands,Europe
"Institute of Physics, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, the Netherlands","Science Park 904, 1098 XH Amsterdam, the Netherlands","Institute of Physics, University of Amsterdam",52.3544941,4.9557553,275,Netherlands,Europe
"National Yang Ming Chiao Tung University, Hsinchu 30010, Taiwan (e-mail","Hsinchu 30010, Taiwan","National Yang Ming Chiao Tung University, Hsinchu 30010",24.8066333,120.9686833,276,Taiwan,Asia
"uate Institute of Communication Engineering, National Taiwan University",National Taiwan University,uate Institute of Communication Engineering,25.01688615,121.538520995551,277,Taiwan,Asia
"NTU), Taipei 10617, Taiwan, also with the Department of Mathematics","Taipei 10617, Taiwan, also with the Department of Mathematics","NTU), Taipei 10617",,,278,,
"Institute of Applied Mathematical Sciences, NTU, Taipei 10617, Taiwan, also","Taipei 10617, Taiwan, also","Institute of Applied Mathematical Sciences, NTU",,,279,,
"with the Center for Quantum Science and Engineering, NTU, Taipei 10617","NTU, Taipei 10617","with the Center for Quantum Science and Engineering, NTU",25.01688615,121.538520995551,280,Taiwan,Asia
"Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA","Cambridge, Massachusetts 02138, USA","Department of Physics, Harvard University",42.3750997,-71.1056157,281,United States of America,North America
"Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR)","Agency for Science, Technology and Research ASTAR","Institute of High Performance Computing, Agency for Science",,,282,,
"Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore","1616 Connexis, Singapore 138632, Singapore","Fusionopolis Way, #16-16 Connexis",,,283,,
"Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China","Hangzhou, Zhejiang 310018, China","Department of Mathematics, Zhejiang Sci-Tech University",30.2489634,120.2052342,284,,
"School of Mathematical Sciences, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","School of Mathematical Sciences, Zhejiang University",30.2489634,120.2052342,285,,
"Center for Data Science, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Center for Data Science, Zhejiang University",30.2489634,120.2052342,286,,
"Zhejiang Institute of Modern Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Zhejiang Institute of Modern Physics, Zhejiang University",30.2489634,120.2052342,287,,
"Department of Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Department of Physics, Zhejiang University",30.2489634,120.2052342,288,,
"AWE, Reading, UK","Reading, UK","AWE, Reading",51.456659,-0.9696512,289,United Kingdom,Europe
"Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Information Sciences, Los Alamos National Laboratory",35.8935335,-106.289701070565,290,United States of America,North America
"Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany","Department of Mathematics, Technical University of Munich",48.2655696,11.669345610438,291,Germany,Europe
"Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich",48.1371079,11.5753822,292,Germany,Europe
"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, Berlin, Germany","Freie Universitat Berlin, Berlin, Germany","Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",52.4549616,13.2962740073688,293,Germany,Europe
"Department of Physics & Astronomy, University of Southern California, Los Angeles, CA, USA","Los Angeles, CA, USA","Department of Physics & Astronomy, University of Southern California",34.0536909,-118.242766,294,United States of America,North America
"Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Institute for Quantum Information and Matter, Caltech",34.1476452,-118.1444779,295,United States of America,North America
"Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Pasadena, CA, USA","Department of Computing and Mathematical Sciences, Caltech",34.1476452,-118.1444779,296,United States of America,North America
"Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA","Los Alamos, NM, USA","Theoretical Division, Los Alamos National Laboratory",35.8935335,-106.289701070565,297,United States of America,North America
"School of Physics, University of Melbourne, VIC, Parkville, 3010, Australia","VIC, Parkville, 3010, Australia","School of Physics, University of Melbourne",-37.779244,144.9415681,298,Australia,Australia
"School of Mathematics and Statistics, University of Melbourne, VIC, Parkville, 3010, Australia","VIC, Parkville, 3010, Australia","School of Mathematics and Statistics, University of Melbourne",-37.779244,144.9415681,299,Australia,Australia
"Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA","Cambridge, Massachusetts 02138, USA","Department of Physics, Harvard University",42.3750997,-71.1056157,300,United States of America,North America
"Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR)","Agency for Science, Technology and Research ASTAR","Institute of High Performance Computing, Agency for Science",,,301,,
"Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore","1616 Connexis, Singapore 138632, Singapore","Fusionopolis Way, #16-16 Connexis",,,302,,
"Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China","Hangzhou, Zhejiang 310018, China","Department of Mathematics, Zhejiang Sci-Tech University",30.2489634,120.2052342,303,,
"School of Mathematical Sciences, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","School of Mathematical Sciences, Zhejiang University",30.2489634,120.2052342,304,,
"Center for Data Science, Zhejiang University, Hangzhou, Zhejiang 310027, China","Hangzhou, Zhejiang 310027, China","Center for Data Science, Zhejiang University",30.2489634,120.2052342,305,,
