affiliation,addr,name,latitude,longitude,id,ADMIN,REGION
"6Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder207,35.81831485,-106.265427979899,174,United States of America,North America
"7Joint Center for Quantum Information and Computer Science,","Joint Center for Quantum Information and Computer Science,",placeholder208,,,175,,
"University of Maryland, College Park, Maryland 20742, USA","College Park, Maryland 20742, USA",placeholder209,38.99041245,-76.9438585924238,176,United States of America,North America
"8Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder210,36.0103562,-84.2696449,177,United States of America,North America
"9Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder211,35.81831485,-106.265427979899,178,United States of America,North America
"1Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore.","National University of Singapore, 3 Science Drive 2 117543, Singapore.",placeholder212,,,179,,
"2Imperial College London, London, UK.","Imperial College London, London, UK.",placeholder213,51.4989595,-0.175641259787945,180,United Kingdom,Europe
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder214,35.81831485,-106.265427979899,181,United States of America,North America
"4Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder215,36.0103562,-84.2696449,182,United States of America,North America
"5Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",placeholder216,,,183,,
"1Department of Physics and Astronomy, University of Exeter,","Department of Physics and Astronomy, University of Exeter,",placeholder217,,,184,,
"Stocker Road, Exeter EX4 4QL, United Kingdom","Stocker Road, Exeter EX4 4QL, United Kingdom",placeholder218,50.7371282,-3.5369048,185,United Kingdom,Europe
"8 Canada Square, London E14 5HQ, United Kingdom"," Canada Square, London E14 5HQ, United Kingdom",placeholder219,51.5050819,-0.0176613,186,United Kingdom,Europe
"1Institute for Theoretical Physics, University of Innsbruck, Technikerstr. 21a, A-6020 Innsbruck, Austria","University of Innsbruck, Technikerstr. 21a, A-6020 Innsbruck, Austria",placeholder220,,,187,,
"2Max Planck Institute for Intelligent Systems, Tübingen, Germany","Max Planck Institute for Intelligent Systems, Tübingen, Germany",placeholder221,48.53550375,9.05792173852176,188,Germany,Europe
"3Leiden University, Niels Bohrweg 1, 2333 CA Leiden, Netherlands","Niels Bohrweg 1, 2333 CA Leiden, Netherlands",placeholder222,52.1693239,4.4571019,189,Netherlands,Europe
"1Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany","Freie Universität Berlin, 14195 Berlin, Germany",placeholder223,52.4549616,13.2962740073688,190,Germany,Europe
"2Helmholtz-Zentrum Berlin für Materialien und Energie, 14109 Berlin, Germany","Helmholtz-Zentrum Berlin für Materialien und Energie, 14109 Berlin, Germany",placeholder224,52.4101021,13.1297326740937,191,Germany,Europe
"3Fraunhofer Heinrich Hertz Institute, 10587 Berlin, Germany","Fraunhofer Heinrich Hertz Institute, 10587 Berlin, Germany",placeholder225,52.51644635,13.3248774529055,192,Germany,Europe
"1JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder226,,,193,,
"2The University of Sydney, Darlington, NSW 2008, Australia","Darlington, NSW 2008, Australia",placeholder227,-33.890862,151.1932156,194,Australia,Australia
"1Centre for Quantum Technologies,","Centre for Quantum Technologies,",placeholder228,1.2970694,103.7800945,195,Singapore,Asia
"National University of Singapore, 3","National University of Singapore, 3",placeholder229,,,196,,
"Science Drive 2, Singapore 117543,","Science Drive 2, Singapore 117543,",placeholder230,1.2969274,103.778780111151,197,Singapore,Asia
"Engineering, Technical University of","Engineering, Technical University of",placeholder233,,,198,,
"1Pritzker School of Molecular Engineering, The University of Chicago, Chicago, IL 60637, USA","The University of Chicago, Chicago, IL 60637, USA",placeholder234,41.79139685,-87.6008438719354,199,United States of America,North America
"2Chicago Quantum Exchange, Chicago, IL 60637, USA","Chicago, IL 60637, USA",placeholder235,41.8755616,-87.6244212,200,United States of America,North America
"3Kadanoff Center for Theoretical Physics, The University of Chicago, Chicago, IL 60637, USA","The University of Chicago, Chicago, IL 60637, USA",placeholder236,41.79139685,-87.6008438719354,201,United States of America,North America
"4IBM Quantum, IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA","IBM T. J. Watson Research Center, Yorktown Heights, NY 10598, USA",placeholder237,,,202,,
"5Joint Center for Quantum Information and Computer Science,","Joint Center for Quantum Information and Computer Science,",placeholder238,,,203,,
"University of Maryland, College Park, Maryland 20742, USA","College Park, Maryland 20742, USA",placeholder239,38.99041245,-76.9438585924238,204,United States of America,North America
"6IBM Quantum, IBM Research, Zurich, 8803 Rüschlikon, Switzerland","IBM Research, Zurich, 8803 Rüschlikon, Switzerland",placeholder240,47.30918255,8.54474336145566,205,Switzerland,Europe
the University of Sydney. (Corresponding authors: Yuxuan Du; Dacheng Tao.),the University of Sydney. (Corresponding authors: Yuxuan Du; Dacheng Tao.),placeholder251,,,206,,
"Yang Qian was with the JD Explore Academy, Beijing 101111, China.","Yang Qian was with the JD Explore Academy, Beijing 101111, China.",placeholder252,,,207,,
"He is now with the School of Computer Science, Faculty of Engineering, The","He is now with the School of Computer Science, Faculty of Engineering, The",placeholder253,,,208,,
"University of Sydney, Sydney, NSW 2006, Australia.","Sydney, NSW 2006, Australia.",placeholder254,-33.8698439,151.2082848,209,Australia,Australia
"Xinbiao Wang was with the JD Explore Academy, Beijing 101111, China.","Xinbiao Wang was with the JD Explore Academy, Beijing 101111, China.",placeholder255,,,210,,
"He is now with the Institute of Artificial Intelligence, School of Computer","He is now with the Institute of Artificial Intelligence, School of Computer",placeholder256,,,211,,
"Science, Wuhan University, Wuhan, Hubei 430072, China.","Wuhan University, Wuhan, Hubei 430072, China.",placeholder257,30.53735405,114.361520319171,212,China,Asia
"101111, China (e-mail: duyuxuan123@gmail.com).","01111, China (e-mail: duyuxuan123@gmail.com).",placeholder258,,,213,,
"Dacheng Tao is with the JD Explore Academy, Beijing 101111, China,","Dacheng Tao is with the JD Explore Academy, Beijing 101111, China,",placeholder259,,,214,,
"and also with the School of Computer Science, Faculty of Engineer-","and also with the School of Computer Science, Faculty of Engineer-",placeholder260,,,215,,
"ing, The University of Sydney, Sydney, NSW 2006, Australia (e-mail:","The University of Sydney, Sydney, NSW 2006, Australia (e-mail:",placeholder261,,,216,,
"1Department of Physics, University of Waterloo, Waterloo, ON, N2L 3G1, Canada","University of Waterloo, Waterloo, ON, N2L 3G1, Canada",placeholder262,43.4701994,-80.5452429377945,217,Canada,North America
"2Institute for Quantum Computing, Waterloo, ON, N2L 3G1, Canada","Waterloo, ON, N2L 3G1, Canada",placeholder263,43.4652699,-80.5222961,218,Canada,North America
"3Xanadu, Toronto, ON, M5G 2C8, Canada","Toronto, ON, M5G 2C8, Canada",placeholder264,43.6534817,-79.3839347,219,Canada,North America
"1Department of Physics and Astronomy, Seoul National University, 08826 Seoul, South Korea","Seoul National University, 08826 Seoul, South Korea",placeholder265,37.4556576,126.950757499139,220,South Korea,Asia
"1 Center for Quantum Information, IIIS, Tsinghua University,"," Center for Quantum Information, IIIS, Tsinghua University,",placeholder266,,,221,,
"Beijing 100084, People’s Republic of China","Beijing 100084, People’s Republic of China",placeholder267,39.9918838,116.3216532,222,China,Asia
"2 Shanghai Qi Zhi Institute, 41th Floor, AI Tower, No. 701 Yunjin Road,","1th Floor, AI Tower, No. 701 Yunjin Road,",placeholder268,,,223,,
"Xuhui District, Shanghai 200232, China","Xuhui District, Shanghai 200232, China",placeholder269,31.1900943,121.4311138,224,China,Asia
"1AWE, Reading, UK.","AWE, Reading, UK.",placeholder271,,,225,,
"2Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder272,35.81831485,-106.265427979899,226,United States of America,North America
"3Department of Mathematics, Technical University of Munich, Garching, Germany.","Technical University of Munich, Garching, Germany.",placeholder273,48.2655696,11.669345610438,227,Germany,Europe
"4Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.","Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.",placeholder274,,,228,,
"5Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, Berlin, Germany.","Freie Universität Berlin, Berlin, Germany.",placeholder275,52.4549616,13.2962740073688,229,Germany,Europe
"6Department of Physics & Astronomy, University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA",placeholder276,34.0218833,-118.28586662125,230,United States of America,North America
"7Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA.","Caltech, Pasadena, CA, USA.",placeholder277,34.13701375,-118.125288248796,231,United States of America,North America
"8Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder278,34.13701375,-118.125288248796,232,United States of America,North America
"9Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder279,35.81831485,-106.265427979899,233,United States of America,North America
"2School of Computer Science, The University of Sydney","School of Computer Science, The University of Sydney",placeholder280,,,234,,
"LIACS, Leiden University, Niels Bohrweg 1, 2333 CA Leiden, Netherlands","Leiden University, Niels Bohrweg 1, 2333 CA Leiden, Netherlands",placeholder281,,,235,,
"Friedrich-Alexander University Erlangen-Nürnberg (FAU), Department of Physics, Erlangen, Germany","Department of Physics, Erlangen, Germany",placeholder282,,,236,,
"1 Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s Republic of China","IIIS, Tsinghua University, Beijing 100084, People’s Republic of China",placeholder283,,,237,,
"1Information Sciences, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder285,35.81831485,-106.265427979899,238,United States of America,North America
"2Electrical and Computer Engineering, University of Illinois Urbana-Champaign, Urbana, Illinois, 61801, USA†","University of Illinois Urbana-Champaign, Urbana, Illinois, 61801, USA†",placeholder286,,,239,,
"3Theoretical Division, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder287,35.81831485,-106.265427979899,240,United States of America,North America
"4Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA","Los Alamos National Laboratory, Los Alamos, New Mexico 87545, USA",placeholder288,35.81831485,-106.265427979899,241,United States of America,North America
"5Harvard Quantum Initiative, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder289,42.36530955,-71.1154431036783,242,United States of America,North America
"1Institute for Quantum Computing, Baidu Research, China","Institute for Quantum Computing, Baidu Research, China",placeholder290,,,243,,
"2Centre for Quantum Software and Information, University of Technology Sydney, Australia","Centre for Quantum Software and Information, University of Technology Sydney, Australia",placeholder291,,,244,,
"3Institute of Remote Sensing and Geographical Information Systems, Peking University, China","Institute of Remote Sensing and Geographical Information Systems, Peking University, China",placeholder292,,,245,,
"1Department of Mathematics, King’s College London, Strand, London WC2R 2LS, United Kingdom","King’s College London, Strand, London WC2R 2LS, United Kingdom",placeholder293,51.5151076,-0.110672524783294,246,United Kingdom,Europe
"2Department of Physics, Amherst, Massachusetts, United States of America","Amherst, Massachusetts, United States of America",placeholder294,42.3685658,-72.505714,247,United States of America,North America
"3London Centre for Nanotechnology, University College London,","London Centre for Nanotechnology, University College London,",placeholder295,,,248,,
"Gordon St., London, WC1H 0AH, United Kingdom","London, WC1H 0AH, United Kingdom",placeholder296,51.5073219,-0.1276474,249,United Kingdom,Europe
"∗F́ısica Teòrica: Informació i Fenòmens Quàntics, Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-","Departament de F́ısica, Universitat Autònoma de Barcelona, 08193 Bel-",placeholder297,,,250,,
"laterra, Spain. marco.fanizza@uab.cat","laterra, Spain. marco.fanizza@uab.cat",placeholder298,,,251,,
"†Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com","Freie Universität Berlin, 14195 Berlin, Germany. yihuiquek3.14@gmail.com",placeholder299,,,252,,
"‡Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it","Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy. matteo.rosati@uniroma3.it",placeholder300,,,253,,
"1 Center for Quantum Information, IIIS, Tsinghua University, Beijing 100084, People’s Republic of China","IIIS, Tsinghua University, Beijing 100084, People’s Republic of China",placeholder301,,,254,,
"1School of Informatics, University of Edinburgh, 10 Crichton Street, Edinburgh, United Kingdom","University of Edinburgh, 10 Crichton Street, Edinburgh, United Kingdom",placeholder303,,,255,,
"2QC Ware, Palo Alto, USA and Paris, France","Palo Alto, USA and Paris, France",placeholder304,,,256,,
"3Laboratoire d’Informatique de Paris 6, CNRS, Sorbonne Université, 4 Place Jussieu, 75005 Paris, France","CNRS, Sorbonne Université, 4 Place Jussieu, 75005 Paris, France",placeholder305,,,257,,
"4PASQAL SAS, 7 avenue Léonard de Vinci, 91300 Massy, France"," avenue Léonard de Vinci, 91300 Massy, France",placeholder306,,,258,,
"1applied Quantum algorithms (aQa), Leiden University, The Netherlands","applied Quantum algorithms (aQa), Leiden University, The Netherlands",placeholder307,,,259,,
"1Pasqal SAS, 2 av. Augustin Fresnel, 91120 Palaiseau, France"," av. Augustin Fresnel, 91120 Palaiseau, France",placeholder308,48.7143272,2.2033283,260,France,Europe
"2Department of Physics and Astronomy, University of Exeter, Stocker Road, Exeter EX4 4QL, United Kingdom","University of Exeter, Stocker Road, Exeter EX4 4QL, United Kingdom",placeholder309,50.7351141,-3.533914,261,United Kingdom,Europe
"Leiden University, Leiden, The Netherlands","Leiden University, Leiden, The Netherlands",placeholder310,52.16863385,4.45966305742133,262,Netherlands,Europe
"1Pasqal SAS, 2 av. Augustin Fresnel, 91120 Palaiseau, France"," av. Augustin Fresnel, 91120 Palaiseau, France",placeholder311,48.7143272,2.2033283,263,France,Europe
"2Department of Physics and Astronomy, University of Exeter,","Department of Physics and Astronomy, University of Exeter,",placeholder312,,,264,,
"Stocker Road, Exeter EX4 4QL, United Kingdom","Stocker Road, Exeter EX4 4QL, United Kingdom",placeholder313,50.7371282,-3.5369048,265,United Kingdom,Europe
"1Dipartimento di Ingegneria, Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy","Universitá “Roma Tre”, Via Vito Volterra 62, I-00146 Rome, Italy",placeholder314,,,266,,
"1JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder318,,,267,,
"2School of Computer Science, The University of Sydney, Darlington, NSW 2008, Australia","The University of Sydney, Darlington, NSW 2008, Australia",placeholder319,-33.891747,151.190626709674,268,Australia,Australia
"3Center on Frontiers of Computing Studies, Peking University, Beijing 100871, China","Peking University, Beijing 100871, China",placeholder320,39.99171495,116.303934968635,269,China,Asia
"4School of Computer Science, Peking University, Beijing 100871, China","Peking University, Beijing 100871, China",placeholder321,39.99171495,116.303934968635,270,China,Asia
"Fraunhofer IIS, Fraunhofer Institute for Integrated Circuits IIS, Nuremberg, Germany","Fraunhofer Institute for Integrated Circuits IIS, Nuremberg, Germany",placeholder322,,,271,,
"and Google [2], research in quantum computing started shift-","and Google [2], research in quantum computing started shift-",placeholder324,,,272,,
"4 place Jussieu, 75005 Paris, France"," place Jussieu, 75005 Paris, France",placeholder326,48.84625505,2.35476164364477,273,France,Europe
University of Edinburgh,University of Edinburgh,placeholder328,55.94407645,-3.18837355639646,274,United Kingdom,Europe
"EH8 9AB Edinburgh, United Kingdom","EH8 9AB Edinburgh, United Kingdom",placeholder329,55.94471,-3.18742,275,United Kingdom,Europe
"4 place Jussieu, 75005 Paris, France"," place Jussieu, 75005 Paris, France",placeholder331,48.84625505,2.35476164364477,276,France,Europe
University of Edinburgh,University of Edinburgh,placeholder333,55.94407645,-3.18837355639646,277,United Kingdom,Europe
"EH8 9AB Edinburgh, United Kingdom","EH8 9AB Edinburgh, United Kingdom",placeholder334,55.94471,-3.18742,278,United Kingdom,Europe
"1Xanadu, Toronto, Ontario, Canada M5G 2C8","Toronto, Ontario, Canada M5G 2C8",placeholder335,43.6534817,-79.3839347,279,Canada,North America
"2Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, 14195 Berlin, Germany","Freie Universität Berlin, 14195 Berlin, Germany",placeholder336,52.4549616,13.2962740073688,280,Germany,Europe
"1JD Explore Academy, Beijing 101111, China","JD Explore Academy, Beijing 101111, China",placeholder337,,,281,,
"2School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia","Faculty of Engineering, The University of Sydney, Darlington, NSW 2008, Australia",placeholder338,,,282,,
"3Center on Frontiers of Computing Studies, Department of Computer Science, Peking University, Beijing 100871, China","Department of Computer Science, Peking University, Beijing 100871, China",placeholder339,,,283,,
"School of Computer Science, Faculty of Engineering, The University of Sydney, Darlington, New South Wales","Faculty of Engineering, The University of Sydney, Darlington, New South Wales",placeholder340,,,284,,
"2008, Australia","008, Australia",placeholder341,-34.6700166530612,-58.5328121591837,285,Argentina,South America
"Hon Hai Quantum Computing Research Center, Taipei 114, Taiwan","Hon Hai Quantum Computing Research Center, Taipei 114, Taiwan",placeholder342,,,286,,
"SenseTime Research, Beijing, China","SenseTime Research, Beijing, China",placeholder343,,,287,,
"1Department of Mathematics, Technical University of Munich, Garching, Germany","Technical University of Munich, Garching, Germany",placeholder344,48.2655696,11.669345610438,288,Germany,Europe
"2Munich Center for Quantum Science and Technology (MCQST), Munich, Germany","Munich Center for Quantum Science and Technology (MCQST), Munich, Germany",placeholder345,,,289,,
"3Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder346,34.13701375,-118.125288248796,290,United States of America,North America
"4Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder347,34.13701375,-118.125288248796,291,United States of America,North America
"5Information Sciences, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder348,35.81831485,-106.265427979899,292,United States of America,North America
"6Center for Nonlinear Studies, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder349,35.81831485,-106.265427979899,293,United States of America,North America
"7Joint Center for Quantum Information and Computer Science,","Joint Center for Quantum Information and Computer Science,",placeholder350,,,294,,
"University of Maryland, College Park, Maryland 20742, USA","College Park, Maryland 20742, USA",placeholder351,38.99041245,-76.9438585924238,295,United States of America,North America
"8Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder352,36.0103562,-84.2696449,296,United States of America,North America
"9Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM 87545, USA","Los Alamos National Laboratory, Los Alamos, NM 87545, USA",placeholder353,35.81831485,-106.265427979899,297,United States of America,North America
"1Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder354,42.36530955,-71.1154431036783,298,United States of America,North America
"2Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR),","Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR),",placeholder355,,,299,,
"1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore","#16-16 Connexis, Singapore 138632, Singapore",placeholder356,,,300,,
"3Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China","Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China",placeholder357,30.31545455,120.348695808155,301,,
"4School of Mathematical Sciences, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder358,30.2963793,120.0720629,302,China,Asia
"5Center for Data Science, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder359,30.2963793,120.0720629,303,China,Asia
"6Zhejiang Institute of Modern Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder360,30.2963793,120.0720629,304,China,Asia
"7Department of Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder361,30.2963793,120.0720629,305,China,Asia
"1Centre for Quantum Technologies, National University of Singapore, 3 Science Drive 2 117543, Singapore.","National University of Singapore, 3 Science Drive 2 117543, Singapore.",placeholder362,,,306,,
"2Imperial College London, London, UK.","Imperial College London, London, UK.",placeholder363,51.4989595,-0.175641259787945,307,United Kingdom,Europe
"3Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder364,35.81831485,-106.265427979899,308,United States of America,North America
"4Quantum Science Center, Oak Ridge, TN 37931, USA","Oak Ridge, TN 37931, USA",placeholder365,36.0103562,-84.2696449,309,United States of America,North America
"5Institute of Physics, Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland","Ecole Polytechnique Fédérale de Lausanne (EPFL), CH-1015 Lausanne, Switzerland",placeholder366,,,310,,
"1Centre for Quantum Technologies,","Centre for Quantum Technologies,",placeholder367,1.2970694,103.7800945,311,Singapore,Asia
"National University of Singapore, 3","National University of Singapore, 3",placeholder368,,,312,,
"Science Drive 2, Singapore 117543,","Science Drive 2, Singapore 117543,",placeholder369,1.2969274,103.778780111151,313,Singapore,Asia
"Engineering, Technical University of","Engineering, Technical University of",placeholder372,,,314,,
"1Leiden University, Niels Bohrweg 1, 2333 CA Leiden, the Netherlands","Niels Bohrweg 1, 2333 CA Leiden, the Netherlands",placeholder373,52.1693239,4.4571019,315,Netherlands,Europe
"3Institute of Physics, University of Amsterdam, Science Park 904, 1098 XH Amsterdam, the Netherlands","University of Amsterdam, Science Park 904, 1098 XH Amsterdam, the Netherlands",placeholder374,,,316,,
"of the Ministry of Education in Taiwan under Grant NTU-110V0904, Grant","of the Ministry of Education in Taiwan under Grant NTU-110V0904, Grant",placeholder377,,,317,,
"Ching-Yi Lai is with the Institute of Communications Engineering,","Ching-Yi Lai is with the Institute of Communications Engineering,",placeholder378,,,318,,
"National Yang Ming Chiao Tung University, Hsinchu 30010, Taiwan (e-mail:","National Yang Ming Chiao Tung University, Hsinchu 30010, Taiwan (e-mail:",placeholder379,,,319,,
"Hao-Chung Cheng is with the Department of Electrical Engineering, Grad-","Hao-Chung Cheng is with the Department of Electrical Engineering, Grad-",placeholder380,,,320,,
"uate Institute of Communication Engineering, National Taiwan University","uate Institute of Communication Engineering, National Taiwan University",placeholder381,,,321,,
"(NTU), Taipei 10617, Taiwan, also with the Department of Mathematics,","Taipei 10617, Taiwan, also with the Department of Mathematics,",placeholder382,,,322,,
"Institute of Applied Mathematical Sciences, NTU, Taipei 10617, Taiwan, also","NTU, Taipei 10617, Taiwan, also",placeholder383,,,323,,
"with the Center for Quantum Science and Engineering, NTU, Taipei 10617,","with the Center for Quantum Science and Engineering, NTU, Taipei 10617,",placeholder384,,,324,,
"Taiwan, and also with the Hon Hai (Foxconn) Quantum Computing Centre,","Taiwan, and also with the Hon Hai (Foxconn) Quantum Computing Centre,",placeholder385,,,325,,
"New Taipei City 236, Taiwan.","New Taipei City 236, Taiwan.",placeholder386,24.95539645,121.414641799853,326,Taiwan,Asia
"1Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder387,42.36530955,-71.1154431036783,327,United States of America,North America
"2Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR),","Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR),",placeholder388,,,328,,
"1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore","#16-16 Connexis, Singapore 138632, Singapore",placeholder389,,,329,,
"3Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China","Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China",placeholder390,30.31545455,120.348695808155,330,,
"4School of Mathematical Sciences, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder391,30.2963793,120.0720629,331,China,Asia
"5Center for Data Science, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder392,30.2963793,120.0720629,332,China,Asia
"6Zhejiang Institute of Modern Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder393,30.2963793,120.0720629,333,China,Asia
"7Department of Physics, Zhejiang University, Hangzhou, Zhejiang 310027, China","Zhejiang University, Hangzhou, Zhejiang 310027, China",placeholder394,30.2963793,120.0720629,334,China,Asia
"1AWE, Reading, UK.","AWE, Reading, UK.",placeholder395,,,335,,
"2Information Sciences, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder396,35.81831485,-106.265427979899,336,United States of America,North America
"3Department of Mathematics, Technical University of Munich, Garching, Germany.","Technical University of Munich, Garching, Germany.",placeholder397,48.2655696,11.669345610438,337,Germany,Europe
"4Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.","Munich Center for Quantum Science and Technology (MCQST), Munich, Germany.",placeholder398,,,338,,
"5Dahlem Center for Complex Quantum Systems, Freie Universität Berlin, Berlin, Germany.","Freie Universität Berlin, Berlin, Germany.",placeholder399,52.4549616,13.2962740073688,339,Germany,Europe
"6Department of Physics & Astronomy, University of Southern California, Los Angeles, CA, USA","University of Southern California, Los Angeles, CA, USA",placeholder400,34.0218833,-118.28586662125,340,United States of America,North America
"7Institute for Quantum Information and Matter, Caltech, Pasadena, CA, USA.","Caltech, Pasadena, CA, USA.",placeholder401,34.13701375,-118.125288248796,341,United States of America,North America
"8Department of Computing and Mathematical Sciences, Caltech, Pasadena, CA, USA","Caltech, Pasadena, CA, USA",placeholder402,34.13701375,-118.125288248796,342,United States of America,North America
"9Theoretical Division, Los Alamos National Laboratory, Los Alamos, NM, USA.","Los Alamos National Laboratory, Los Alamos, NM, USA.",placeholder403,35.81831485,-106.265427979899,343,United States of America,North America
"1School of Physics, University of Melbourne, VIC, Parkville, 3010, Australia.","University of Melbourne, VIC, Parkville, 3010, Australia.",placeholder404,-37.7970796,144.961301344143,344,Australia,Australia
"2School of Mathematics and Statistics, University of Melbourne, VIC, Parkville, 3010, Australia.","University of Melbourne, VIC, Parkville, 3010, Australia.",placeholder405,-37.7970796,144.961301344143,345,Australia,Australia
"1Department of Physics, Harvard University, Cambridge, Massachusetts 02138, USA","Harvard University, Cambridge, Massachusetts 02138, USA",placeholder406,42.36530955,-71.1154431036783,346,United States of America,North America
"2Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR),","Institute of High Performance Computing, Agency for Science, Technology and Research (A*STAR),",placeholder407,,,347,,
"1 Fusionopolis Way, #16-16 Connexis, Singapore 138632, Singapore","#16-16 Connexis, Singapore 138632, Singapore",placeholder408,,,348,,
"3Department of Mathematics, Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China","Zhejiang Sci-Tech University, Hangzhou, Zhejiang 310018, China",placeholder409,30.31545455,120.348695808155,349,,
