lat1,lon1,lat2,lon2,country,continent,name,continent_color,country_color,elevation,cites_n_here
28.2290209,112.994832044032,34.156113,-118.131943,China,Asia,"National University of Defense Technology, Changsha 410073",#377EB8,#B15928,38,1
31.8446548,117.233010525828,34.156113,-118.131943,China,Asia,"College of Information and Communication, National University of Defense Technology",#377EB8,#B15928,38,1
34.7487244,113.6191483,34.156113,-118.131943,China,Asia,"Henan Key Laboratory of Quantum Information and Cryptography, Zhengzhou",#377EB8,#B15928,38,1
28.19096515,112.945081251339,34.156113,-118.131943,China,Asia,"and Synergetic Innovation Center for Quantum Effects and Applications, Hunan Normal University",#377EB8,#B15928,38,1
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,University of Edinburgh,#BEBADA,#33A02C,59,3
24.78676765,120.997244116807,34.156113,-118.131943,Taiwan,Asia,National Yang Ming Chiao Tung University,#377EB8,#FFED6F,38,1
24.8066333,120.9686833,34.156113,-118.131943,Taiwan,Asia,Hsinchu 30010,#377EB8,#FFED6F,38,1
25.01688615,121.538520995551,34.156113,-118.131943,Taiwan,Asia,National Taiwan University,#377EB8,#FFED6F,38,1
25.0375198,121.5636796,34.156113,-118.131943,Taiwan,Asia,Taipei 10617,#377EB8,#FFED6F,38,2
52.16863385,4.45966305742133,34.156113,-118.131943,Netherlands,Europe,"Leiden University, Leiden",#BEBADA,#CBD5E8,59,3
30.2852198,-97.733892726638,34.156113,-118.131943,United States of America,North America,University of Texas at Austin,#984EA3,#FF7F00,146,1
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
37.3893889,-122.0832101,34.156113,-118.131943,United States of America,North America,"X, Mountain View",#984EA3,#FF7F00,146,3
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, University of Waterloo",#984EA3,#F2F2F2,146,8
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Department of Applied Mathematics, University of Waterloo",#984EA3,#F2F2F2,146,8
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, California Institute of Technology",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, California Institute of Technology",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#BEBADA,#FFFFCC,59,6
23.1309415,113.2655855,34.156113,-118.131943,China,Asia,"JD Explore Academy, Beijing",#377EB8,#B15928,38,1
39.906217,116.3912757,34.156113,-118.131943,China,Asia,"SenseTime Research, Beijing",#377EB8,#B15928,38,1
25.0375198,121.5636796,34.156113,-118.131943,Taiwan,Asia,"Hon Hai Quantum Computing Research Center, Taipei",#377EB8,#FFED6F,38,2
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#984EA3,#FF7F00,146,5
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Harvard Society of Fellows, Cambridge",#984EA3,#FF7F00,146,2
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Black Hole Initiative, Cambridge",#984EA3,#FF7F00,146,2
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Department of Electrical Engineering and Computer Science, University of California Berkeley",#984EA3,#FF7F00,146,5
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Simons Institute for the Theory of Computing, Berkeley",#984EA3,#FF7F00,146,5
47.6694141,-122.1238767,34.156113,-118.131943,United States of America,North America,"Microsoft Research AI, Redmond",#984EA3,#FF7F00,146,1
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#984EA3,#FF7F00,146,5
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#984EA3,#FF7F00,146,5
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#984EA3,#FF7F00,146,5
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#984EA3,#FF7F00,146,26
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"AWS Center for Quantum Computing, Pasadena",#984EA3,#FF7F00,146,5
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#984EA3,#FF7F00,146,5
51.88538025,-0.200712954344525,34.156113,-118.131943,United Kingdom,Europe,"GSK R&D Stevenage, GlaxoSmithKline",#BEBADA,#33A02C,59,1
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
37.3893889,-122.0832101,34.156113,-118.131943,United States of America,North America,"X, Mountain View",#984EA3,#FF7F00,146,3
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, University of Waterloo",#984EA3,#F2F2F2,146,8
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Department of Applied Mathematics, University of Waterloo",#984EA3,#F2F2F2,146,8
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, California Institute of Technology",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, California Institute of Technology",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
31.2322758,121.4692071,34.156113,-118.131943,China,Asia,"Shanghai Qi Zhi Institute, Shanghai",#377EB8,#B15928,38,1
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#984EA3,#FF7F00,146,10
37.3893889,-122.0832101,34.156113,-118.131943,United States of America,North America,"X, Mountain View",#984EA3,#FF7F00,146,3
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, University of Waterloo",#984EA3,#F2F2F2,146,8
43.4701994,-80.5452429377945,34.156113,-118.131943,Canada,North America,"Department of Applied Mathematics, University of Waterloo",#984EA3,#F2F2F2,146,8
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, California Institute of Technology",#984EA3,#FF7F00,146,26
34.13701375,-118.125288248796,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, California Institute of Technology",#984EA3,#FF7F00,146,26
35.81831485,-106.265427979899,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#984EA3,#FF7F00,146,42
