lat1,lon1,lat2,lon2,country,continent,name,continent_color,country_color,elevation,cites_n_here,cites_n_here_country
39.906217,116.3912757,34.156113,-118.131943,China,Asia,"SenseTime Research, Beijing",#6A3D9A,#7570B3,48,3,31
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#8DA0CB,#F781BF,74,6,23
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,"Munich Center for Quantum Science and Technology (MCQST), Munich",#8DA0CB,#F781BF,74,6,23
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#FFFF99,#FDBF6F,151,31,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
38.99041245,-76.9438585924238,34.156113,-118.131943,United States of America,North America,"University of Maryland, College Park",#FFFF99,#FDBF6F,151,3,137
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#FFFF99,#FDBF6F,151,10,137
35.8585475,-106.317166,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,23,137
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Department of Physics, Harvard University",#FFFF99,#FDBF6F,151,12,137
30.2489634,120.2052342,34.156113,-118.131943,"","","Department of Mathematics, Zhejiang Sci-Tech University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","School of Mathematical Sciences, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Center for Data Science, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Zhejiang Institute of Modern Physics, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Department of Physics, Zhejiang University",#A6761D,#F0027F,18,18,18
51.5073219,-0.1276474,34.156113,-118.131943,United Kingdom,Europe,"Imperial College London, London",#8DA0CB,#999999,74,6,26
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#FFFF99,#FDBF6F,151,10,137
48.7299507,21.2450169,34.156113,-118.131943,Slovakia,Europe,Engineering,#8DA0CB,#4DAF4A,74,2,2
52.1693239,4.4571019,34.156113,-118.131943,Netherlands,Europe,"Leiden University, Niels Bohrweg 1",#8DA0CB,#FF7F00,74,3,8
52.3544941,4.9557553,34.156113,-118.131943,Netherlands,Europe,"Institute of Physics, University of Amsterdam",#8DA0CB,#FF7F00,74,1,8
24.8066333,120.9686833,34.156113,-118.131943,Taiwan,Asia,"National Yang Ming Chiao Tung University, Hsinchu 30010",#6A3D9A,#FFFF99,48,1,9
25.01688615,121.538520995551,34.156113,-118.131943,Taiwan,Asia,uate Institute of Communication Engineering,#6A3D9A,#FFFF99,48,3,9
25.01688615,121.538520995551,34.156113,-118.131943,Taiwan,Asia,"with the Center for Quantum Science and Engineering, NTU",#6A3D9A,#FFFF99,48,3,9
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Department of Physics, Harvard University",#FFFF99,#FDBF6F,151,12,137
30.2489634,120.2052342,34.156113,-118.131943,"","","Department of Mathematics, Zhejiang Sci-Tech University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","School of Mathematical Sciences, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Center for Data Science, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Zhejiang Institute of Modern Physics, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Department of Physics, Zhejiang University",#A6761D,#F0027F,18,18,18
51.456659,-0.9696512,34.156113,-118.131943,United Kingdom,Europe,"AWE, Reading",#8DA0CB,#999999,74,3,26
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#8DA0CB,#F781BF,74,6,23
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,"Munich Center for Quantum Science and Technology (MCQST), Munich",#8DA0CB,#F781BF,74,6,23
52.4549616,13.2962740073688,34.156113,-118.131943,Germany,Europe,"Dahlem Center for Complex Quantum Systems, Freie Universität Berlin",#8DA0CB,#F781BF,74,4,23
34.0536909,-118.242766,34.156113,-118.131943,United States of America,North America,"Department of Physics & Astronomy, University of Southern California",#FFFF99,#FDBF6F,151,4,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#FFFF99,#FDBF6F,151,31,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
-37.779244,144.9415681,34.156113,-118.131943,Australia,Australia,"School of Physics, University of Melbourne",#7FC97F,#666666,18,2,18
-37.779244,144.9415681,34.156113,-118.131943,Australia,Australia,"School of Mathematics and Statistics, University of Melbourne",#7FC97F,#666666,18,2,18
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Department of Physics, Harvard University",#FFFF99,#FDBF6F,151,12,137
30.2489634,120.2052342,34.156113,-118.131943,"","","Department of Mathematics, Zhejiang Sci-Tech University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","School of Mathematical Sciences, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Center for Data Science, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Zhejiang Institute of Modern Physics, Zhejiang University",#A6761D,#F0027F,18,18,18
30.2489634,120.2052342,34.156113,-118.131943,"","","Department of Physics, Zhejiang University",#A6761D,#F0027F,18,18,18
31.2322758,121.4692071,34.156113,-118.131943,China,Asia,"District, Shanghai 200232",#6A3D9A,#7570B3,48,3,31
51.7520131,-1.2578499,34.156113,-118.131943,United Kingdom,Europe,"University of Oxford, Oxford OX1 2JD",#8DA0CB,#999999,74,2,26
28.2491934,113.0748296,34.156113,-118.131943,China,Asia,"National University of Defense Technology, Changsha 410073",#6A3D9A,#7570B3,48,1,31
31.8446548,117.233010525828,34.156113,-118.131943,China,Asia,"College of Information and Communication, National University of Defense Technology",#6A3D9A,#7570B3,48,1,31
34.7487244,113.6191483,34.156113,-118.131943,China,Asia,"Henan Key Laboratory of Quantum Information and Cryptography, Zhengzhou",#6A3D9A,#7570B3,48,1,31
28.19096515,112.945081251339,34.156113,-118.131943,China,Asia,"and Synergetic Innovation Center for Quantum Effects and Applications, Hunan Normal University",#6A3D9A,#7570B3,48,1,31
35.6689996903226,139.7151112,34.156113,-118.131943,Japan,Asia,"Grid Inc., 107-0061 Tokyo",#6A3D9A,#A6CEE3,48,1,5
55.94407645,-3.18837355639646,34.156113,-118.131943,United Kingdom,Europe,University of Edinburgh,#8DA0CB,#999999,74,3,26
24.78676765,120.997244116807,34.156113,-118.131943,Taiwan,Asia,National Yang Ming Chiao Tung University,#6A3D9A,#FFFF99,48,1,9
25.01688615,121.538520995551,34.156113,-118.131943,Taiwan,Asia,National Taiwan University,#6A3D9A,#FFFF99,48,3,9
52.1594747,4.4908843,34.156113,-118.131943,Netherlands,Europe,"Leiden University, Leiden",#8DA0CB,#FF7F00,74,2,8
30.2852198,-97.733892726638,34.156113,-118.131943,United States of America,North America,University of Texas at Austin,#FFFF99,#FDBF6F,151,1,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#FFFF99,#FDBF6F,151,10,137
37.3893889,-122.0832101,34.156113,-118.131943,United States of America,North America,"X, Mountain View",#FFFF99,#FDBF6F,151,3,137
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, University of Waterloo",#FFFF99,#1B9E77,151,8,14
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Department of Applied Mathematics, University of Waterloo",#FFFF99,#1B9E77,151,8,14
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, California Institute of Technology",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, California Institute of Technology",#FFFF99,#FDBF6F,151,31,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
48.2655696,11.669345610438,34.156113,-118.131943,Germany,Europe,"Department of Mathematics, Technical University of Munich",#8DA0CB,#F781BF,74,6,23
48.1371079,11.5753822,34.156113,-118.131943,Germany,Europe,"Munich Center for Quantum Science and Technology (MCQST), Munich",#8DA0CB,#F781BF,74,6,23
23.1309415,113.2655855,34.156113,-118.131943,China,Asia,"JD Explore Academy, Beijing",#6A3D9A,#7570B3,48,11,31
-33.891747,151.190626709674,34.156113,-118.131943,Australia,Australia,"School of Computer Science, Faculty of Engineering",#7FC97F,#666666,18,5,18
39.906217,116.3912757,34.156113,-118.131943,China,Asia,"SenseTime Research, Beijing",#6A3D9A,#7570B3,48,3,31
25.0375198,121.5636796,34.156113,-118.131943,Taiwan,Asia,"Hon Hai Quantum Computing Research Center, Taipei",#6A3D9A,#FFFF99,48,4,9
-33.8828784,151.200681195463,34.156113,-118.131943,Australia,Australia,"Centre for Quantum Software and Information, Faculty of Engineering and Information Technology",#7FC97F,#666666,18,2,18
35.5492291,139.653422094114,34.156113,-118.131943,Japan,Asia,"Department of Applied Physics and Physico-Informatics, Keio University",#6A3D9A,#A6CEE3,48,4,5
35.5492291,139.653422094114,34.156113,-118.131943,Japan,Asia,"Quantum Computing Center, Keio University",#6A3D9A,#A6CEE3,48,4,5
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#FFFF99,#FDBF6F,151,31,137
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#FFFF99,#FDBF6F,151,5,137
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Harvard Society of Fellows, Cambridge",#FFFF99,#FDBF6F,151,12,137
42.3750997,-71.1056157,34.156113,-118.131943,United States of America,North America,"Black Hole Initiative, Cambridge",#FFFF99,#FDBF6F,151,12,137
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Department of Electrical Engineering and Computer Science, University of California Berkeley",#FFFF99,#FDBF6F,151,5,137
37.8753497,-122.239633649188,34.156113,-118.131943,United States of America,North America,"Simons Institute for the Theory of Computing, Berkeley",#FFFF99,#FDBF6F,151,5,137
47.6694141,-122.1238767,34.156113,-118.131943,United States of America,North America,"Microsoft Research AI, Redmond",#FFFF99,#FDBF6F,151,1,137
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#FFFF99,#FDBF6F,151,5,137
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#FFFF99,#FDBF6F,151,5,137
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#FFFF99,#FDBF6F,151,5,137
48.33609325,14.3205673800329,34.156113,-118.131943,Austria,Europe,"Institute for Integrated Circuits, Johannes Kepler University Linz",#8DA0CB,#B3DE69,74,2,2
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, Caltech",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, Caltech",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"AWS Center for Quantum Computing, Pasadena",#FFFF99,#FDBF6F,151,31,137
33.995044,-118.4668875,34.156113,-118.131943,United States of America,North America,"Google Quantum AI, Venice",#FFFF99,#FDBF6F,151,5,137
51.88538025,-0.200712954344525,34.156113,-118.131943,United Kingdom,Europe,"GSK R&D Stevenage, GlaxoSmithKline",#8DA0CB,#999999,74,1,26
38.029306,-78.4766781,34.156113,-118.131943,United States of America,North America,"Department of Biochemistry and Molecular Genetics, University of Virginia",#FFFF99,#FDBF6F,151,1,137
4.6534649,-74.0836453,34.156113,-118.131943,Colombia,South America,"Grupo de Superconductividad y Nanotecnología, Departamento de Física",#66A61E,#B3CDE3,2,2,2
4.6534649,-74.0836453,34.156113,-118.131943,Colombia,South America,"MindLab Research Group, Departamento de Ingeniería de Sistemas e Industrial",#66A61E,#B3CDE3,2,2,2
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#FFFF99,#FDBF6F,151,10,137
37.3893889,-122.0832101,34.156113,-118.131943,United States of America,North America,"X, Mountain View",#FFFF99,#FDBF6F,151,3,137
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, University of Waterloo",#FFFF99,#1B9E77,151,8,14
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Department of Applied Mathematics, University of Waterloo",#FFFF99,#1B9E77,151,8,14
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, California Institute of Technology",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, California Institute of Technology",#FFFF99,#FDBF6F,151,31,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
40.00229045,116.320962969691,34.156113,-118.131943,China,Asia,"Center for Quantum Information, Institute for Interdisciplinary Information Science",#6A3D9A,#7570B3,48,1,31
31.2322758,121.4692071,34.156113,-118.131943,China,Asia,"Shanghai Qi Zhi Institute, Shanghai",#6A3D9A,#7570B3,48,3,31
35.5492291,139.653422094114,34.156113,-118.131943,Japan,Asia,"Department of Applied Physics and Physico-Informatics, Keio University",#6A3D9A,#A6CEE3,48,4,5
35.5492291,139.653422094114,34.156113,-118.131943,Japan,Asia,"Quantum Computing Center, Keio University",#6A3D9A,#A6CEE3,48,4,5
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Information Sciences, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Center for Nonlinear Studies, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
36.0103562,-84.2696449,34.156113,-118.131943,United States of America,North America,"Quantum Science Center, Oak Ridge",#FFFF99,#FDBF6F,151,10,137
37.3893889,-122.0832101,34.156113,-118.131943,United States of America,North America,"X, Mountain View",#FFFF99,#FDBF6F,151,3,137
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Institute for Quantum Computing, University of Waterloo",#FFFF99,#1B9E77,151,8,14
43.4652699,-80.5222961,34.156113,-118.131943,Canada,North America,"Department of Applied Mathematics, University of Waterloo",#FFFF99,#1B9E77,151,8,14
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Institute for Quantum Information and Matter, California Institute of Technology",#FFFF99,#FDBF6F,151,31,137
34.1476452,-118.1444779,34.156113,-118.131943,United States of America,North America,"Department of Computing and Mathematical Sciences, California Institute of Technology",#FFFF99,#FDBF6F,151,31,137
35.8935335,-106.289701070565,34.156113,-118.131943,United States of America,North America,"Theoretical Division, Los Alamos National Laboratory",#FFFF99,#FDBF6F,151,19,137
